,Timestamp,id,lat,long,date
6268,01/10/2014 07:26,9,36.082964,24.853173333333334,01/10/2014
6269,01/10/2014 07:26,10,36.0700894,24.8685688,01/10/2014
6270,01/10/2014 07:26,21,36.054761111111105,24.901694444444445,01/10/2014
6271,01/10/2014 07:26,27,36.06596121212121,24.885640303030303,01/10/2014
6272,01/10/2014 07:26,34,36.054846500000004,24.9017645,01/10/2014
6273,01/10/2014 07:27,9,36.0824572,24.851257999999998,01/10/2014
6274,01/10/2014 07:27,10,36.0696076,24.871205,01/10/2014
6275,01/10/2014 07:27,27,36.064168823529414,24.88591176470588,01/10/2014
6276,01/10/2014 07:28,10,36.06917416666666,24.873976041666666,01/10/2014
6277,01/10/2014 07:29,10,36.06792212765958,24.875956808510637,01/10/2014
6278,01/10/2014 07:29,12,36.06660896551724,24.899258965517244,01/10/2014
6279,01/10/2014 07:29,18,36.062832121212125,24.89507,01/10/2014
6280,01/10/2014 07:30,10,36.06528261904762,24.87641595238095,01/10/2014
6281,01/10/2014 07:30,12,36.06406344827586,24.898308620689658,01/10/2014
6282,01/10/2014 07:30,18,36.06327413793103,24.892264827586207,01/10/2014
6283,01/10/2014 07:31,4,36.07203354166666,24.864449375000003,01/10/2014
6284,01/10/2014 07:31,10,36.062212941176476,24.87637205882353,01/10/2014
6285,01/10/2014 07:31,12,36.0629834375,24.8963453125,01/10/2014
6286,01/10/2014 07:31,13,36.05926107142857,24.904884642857144,01/10/2014
6287,01/10/2014 07:31,18,36.063173636363636,24.889533333333333,01/10/2014
6288,01/10/2014 07:32,4,36.07101,24.8664948,01/10/2014
6289,01/10/2014 07:32,10,36.05928394736842,24.876197631578947,01/10/2014
6290,01/10/2014 07:32,12,36.063113461538464,24.893481923076926,01/10/2014
6291,01/10/2014 07:32,13,36.05674277777778,24.903083611111114,01/10/2014
6292,01/10/2014 07:32,18,36.0635634375,24.88692125,01/10/2014
6293,01/10/2014 07:33,4,36.07003244444444,24.868629333333335,01/10/2014
6294,01/10/2014 07:33,10,36.05639363636364,24.876186590909093,01/10/2014
6295,01/10/2014 07:33,12,36.0632040625,24.8907853125,01/10/2014
6296,01/10/2014 07:33,13,36.05484842105263,24.901743684210526,01/10/2014
6297,01/10/2014 07:34,4,36.06960145833333,24.871177083333333,01/10/2014
6298,01/10/2014 07:34,10,36.05340705882353,24.876345098039216,01/10/2014
6299,01/10/2014 07:34,12,36.06333848484849,24.888017878787878,01/10/2014
6300,01/10/2014 07:35,4,36.06924634146341,24.87389707317073,01/10/2014
6301,01/10/2014 07:35,10,36.05193576923077,24.87810634615385,01/10/2014
6302,01/10/2014 07:35,12,36.06367,24.886158571428574,01/10/2014
6303,01/10/2014 07:36,4,36.06793846153846,24.876003333333333,01/10/2014
6304,01/10/2014 07:36,10,36.0503879245283,24.879577169811324,01/10/2014
6305,01/10/2014 07:37,4,36.06534765957447,24.87642,01/10/2014
6306,01/10/2014 07:37,10,36.04839894736842,24.87957315789474,01/10/2014
6307,01/10/2014 07:37,17,36.061550857142855,24.898878,01/10/2014
6308,01/10/2014 07:37,19,36.0872825,24.855371388888887,01/10/2014
6309,01/10/2014 07:37,20,36.0529324137931,24.90037,01/10/2014
6310,01/10/2014 07:38,4,36.06222690476191,24.876366666666666,01/10/2014
6311,01/10/2014 07:38,17,36.06000875,24.899568125,01/10/2014
6312,01/10/2014 07:38,19,36.08462083333333,24.855047916666667,01/10/2014
6313,01/10/2014 07:38,20,36.050568500000004,24.89558125,01/10/2014
6314,01/10/2014 07:38,30,36.05766,24.90169,01/10/2014
6315,01/10/2014 07:39,4,36.059360681818184,24.876197045454546,01/10/2014
6316,01/10/2014 07:39,17,36.05840769230769,24.901284615384615,01/10/2014
6317,01/10/2014 07:39,19,36.08313275862069,24.853545172413792,01/10/2014
6318,01/10/2014 07:39,20,36.05035,24.889974210526315,01/10/2014
6319,01/10/2014 07:39,30,36.055430606060604,24.900580606060604,01/10/2014
6320,01/10/2014 07:40,3,36.08621605263158,24.856585000000003,01/10/2014
6321,01/10/2014 07:40,4,36.05633289473684,24.87618657894737,01/10/2014
6322,01/10/2014 07:40,7,36.07207423076923,24.864464807692308,01/10/2014
6323,01/10/2014 07:40,17,36.0566884375,24.9014040625,01/10/2014
6324,01/10/2014 07:40,19,36.08251357142857,24.85137464285714,01/10/2014
6325,01/10/2014 07:40,20,36.05014509090909,24.883812363636363,01/10/2014
6326,01/10/2014 07:40,30,36.054154545454544,24.900943636363635,01/10/2014
6327,01/10/2014 07:41,3,36.084727083333334,24.85513416666667,01/10/2014
6328,01/10/2014 07:41,4,36.053363600000004,24.876350600000002,01/10/2014
6329,01/10/2014 07:41,7,36.07102173076923,24.866519807692306,01/10/2014
6330,01/10/2014 07:41,17,36.0545952173913,24.900457826086953,01/10/2014
6331,01/10/2014 07:41,20,36.049218113207544,24.8803941509434,01/10/2014
6332,01/10/2014 07:41,32,36.06739490196078,24.874821960784313,01/10/2014
6333,01/10/2014 07:42,2,36.08545228571428,24.858869714285714,01/10/2014
6334,01/10/2014 07:42,3,36.08310030303031,24.853532424242424,01/10/2014
6335,01/10/2014 07:42,4,36.05193653846154,24.87810307692308,01/10/2014
6336,01/10/2014 07:42,7,36.07006392857143,24.868605892857143,01/10/2014
6337,01/10/2014 07:42,20,36.04825916666667,24.879570833333332,01/10/2014
6338,01/10/2014 07:42,32,36.06606355555556,24.876392444444445,01/10/2014
6339,01/10/2014 07:43,2,36.08445277777778,24.85693138888889,01/10/2014
6340,01/10/2014 07:43,3,36.082425625,24.851298125,01/10/2014
6341,01/10/2014 07:43,4,36.05042648148148,24.879577037037038,01/10/2014
6342,01/10/2014 07:43,7,36.069610000000004,24.871085217391304,01/10/2014
6343,01/10/2014 07:43,18,36.06216394736842,24.885576052631578,01/10/2014
6344,01/10/2014 07:43,32,36.062938461538465,24.87642487179487,01/10/2014
6345,01/10/2014 07:44,2,36.0838170967742,24.854719677419354,01/10/2014
6346,01/10/2014 07:44,4,36.0484215,24.879573,01/10/2014
6347,01/10/2014 07:44,6,36.05465934782609,24.888398913043478,01/10/2014
6348,01/10/2014 07:44,7,36.06919306122449,24.874005714285715,01/10/2014
6349,01/10/2014 07:44,14,36.06236564102564,24.885655384615387,01/10/2014
6350,01/10/2014 07:44,18,36.06100487804878,24.88366804878049,01/10/2014
6351,01/10/2014 07:44,32,36.05984068181818,24.876204090909088,01/10/2014
6352,01/10/2014 07:45,2,36.082785,24.85267607142857,01/10/2014
6353,01/10/2014 07:45,6,36.053371956521744,24.88656391304348,01/10/2014
6354,01/10/2014 07:45,7,36.067944418604654,24.8759388372093,01/10/2014
6355,01/10/2014 07:45,14,36.06108243902439,24.883786341463413,01/10/2014
6356,01/10/2014 07:45,18,36.059298863636364,24.882483863636363,01/10/2014
6357,01/10/2014 07:45,32,36.05696531914894,24.876189361702128,01/10/2014
6358,01/10/2014 07:46,2,36.08220625,24.8509575,01/10/2014
6359,01/10/2014 07:46,6,36.05276603773585,24.88409169811321,01/10/2014
6360,01/10/2014 07:46,7,36.06526210526316,24.876420263157893,01/10/2014
6361,01/10/2014 07:46,14,36.059326,24.8824875,01/10/2014
6362,01/10/2014 07:46,18,36.056202,24.882472444444446,01/10/2014
6363,01/10/2014 07:46,32,36.053988076923076,24.876275576923078,01/10/2014
6364,01/10/2014 07:47,6,36.05247982142857,24.881382142857145,01/10/2014
6365,01/10/2014 07:47,7,36.06217371428571,24.876366857142855,01/10/2014
6366,01/10/2014 07:47,14,36.056273000000004,24.8824698,01/10/2014
6367,01/10/2014 07:47,18,36.05341826086956,24.88230043478261,01/10/2014
6368,01/10/2014 07:47,32,36.05199490909091,24.87751090909091,01/10/2014
6369,01/10/2014 07:48,6,36.05100367346939,24.87961755102041,01/10/2014
6370,01/10/2014 07:48,7,36.05934024390243,24.87619536585366,01/10/2014
6371,01/10/2014 07:48,14,36.053416818181816,24.882289772727276,01/10/2014
6372,01/10/2014 07:48,18,36.052077592592596,24.880497037037035,01/10/2014
6373,01/10/2014 07:48,28,36.071503658536585,24.870688048780487,01/10/2014
6374,01/10/2014 07:48,29,36.05465575757576,24.88881,01/10/2014
6375,01/10/2014 07:48,32,36.05093173076923,24.87952019230769,01/10/2014
6376,01/10/2014 07:49,6,36.04878533333333,24.879573,01/10/2014
6377,01/10/2014 07:49,7,36.05638382978724,24.876190851063832,01/10/2014
6378,01/10/2014 07:49,14,36.0520304,24.8804038,01/10/2014
6379,01/10/2014 07:49,18,36.04995211538461,24.879575000000003,01/10/2014
6380,01/10/2014 07:49,27,36.06244804878049,24.885686829268295,01/10/2014
6381,01/10/2014 07:49,28,36.0699841025641,24.87236717948718,01/10/2014
6382,01/10/2014 07:49,29,36.05386466666667,24.886886444444443,01/10/2014
6383,01/10/2014 07:49,32,36.04872689655173,24.87957379310345,01/10/2014
6384,01/10/2014 07:50,1,36.06572263157895,24.883290789473687,01/10/2014
6385,01/10/2014 07:50,7,36.053336296296294,24.876355555555556,01/10/2014
6386,01/10/2014 07:50,14,36.04989714285714,24.879574285714288,01/10/2014
6387,01/10/2014 07:50,18,36.048168,24.879572000000003,01/10/2014
6388,01/10/2014 07:50,24,36.06158166666667,24.898871666666665,01/10/2014
6389,01/10/2014 07:50,27,36.06109825,24.8838025,01/10/2014
6390,01/10/2014 07:50,28,36.06703611111111,24.872296666666667,01/10/2014
6391,01/10/2014 07:50,29,36.05274680851064,24.88492425531915,01/10/2014
6392,01/10/2014 07:51,1,36.065076129032256,24.885702903225805,01/10/2014
6393,01/10/2014 07:51,7,36.0519348,24.8780294,01/10/2014
6394,01/10/2014 07:51,11,36.08170361111112,24.85200777777778,01/10/2014
6395,01/10/2014 07:51,14,36.048165999999995,24.879574,01/10/2014
6396,01/10/2014 07:51,19,36.08164157894737,24.85214052631579,01/10/2014
6397,01/10/2014 07:51,24,36.059916551724136,24.89959172413793,01/10/2014
6398,01/10/2014 07:51,27,36.05926279069767,24.882478372093026,01/10/2014
6399,01/10/2014 07:51,28,36.063952666666665,24.872074888888886,01/10/2014
6400,01/10/2014 07:51,29,36.05270433962264,24.882043396226415,01/10/2014
6401,01/10/2014 07:52,1,36.06373333333334,24.885933333333337,01/10/2014
6402,01/10/2014 07:52,7,36.050417499999995,24.879578461538465,01/10/2014
6403,01/10/2014 07:52,11,36.0806478125,24.8543834375,01/10/2014
6404,01/10/2014 07:52,12,36.06239027777778,24.885662777777778,01/10/2014
6405,01/10/2014 07:52,19,36.08069571428572,24.854331714285713,01/10/2014
6406,01/10/2014 07:52,23,36.05285461538462,24.900265384615384,01/10/2014
6407,01/10/2014 07:52,24,36.0585390625,24.900884375,01/10/2014
6408,01/10/2014 07:52,25,36.0582290625,24.8939446875,01/10/2014
6409,01/10/2014 07:52,26,36.062413684210526,24.885644736842107,01/10/2014
6410,01/10/2014 07:52,27,36.056180000000005,24.882476829268292,01/10/2014
6411,01/10/2014 07:52,28,36.060979777777774,24.872137333333335,01/10/2014
6412,01/10/2014 07:52,29,36.05159490566037,24.879965471698114,01/10/2014
6413,01/10/2014 07:53,7,36.04841944444444,24.879573333333337,01/10/2014
6414,01/10/2014 07:53,11,36.0794071875,24.85611875,01/10/2014
6415,01/10/2014 07:53,12,36.06104880952381,24.883768333333332,01/10/2014
6416,01/10/2014 07:53,19,36.07940414634147,24.856183902439025,01/10/2014
6417,01/10/2014 07:53,21,36.05293148148148,24.900366296296298,01/10/2014
6418,01/10/2014 07:53,23,36.050606153846154,24.895865384615384,01/10/2014
6419,01/10/2014 07:53,24,36.05654892857143,24.901323571428573,01/10/2014
6420,01/10/2014 07:53,25,36.055907948717945,24.892444871794872,01/10/2014
6421,01/10/2014 07:53,26,36.06105945945946,24.883762162162164,01/10/2014
6422,01/10/2014 07:53,27,36.05343265306122,24.882316326530614,01/10/2014
6423,01/10/2014 07:53,28,36.057984166666664,24.872326875,01/10/2014
6424,01/10/2014 07:53,29,36.04915934782609,24.879572173913047,01/10/2014
6425,01/10/2014 07:54,11,36.078970697674414,24.85864627906977,01/10/2014
6426,01/10/2014 07:54,12,36.05925547619048,24.882486428571426,01/10/2014
6427,01/10/2014 07:54,19,36.079047619047614,24.858693809523807,01/10/2014
6428,01/10/2014 07:54,21,36.05063090909091,24.895790303030303,01/10/2014
6429,01/10/2014 07:54,23,36.05034767441861,24.889762325581398,01/10/2014
6430,01/10/2014 07:54,24,36.05463212121212,24.900434545454544,01/10/2014
6431,01/10/2014 07:54,25,36.05467935483871,24.89081193548387,01/10/2014
6432,01/10/2014 07:54,26,36.05917054054054,24.882480270270268,01/10/2014
6433,01/10/2014 07:54,27,36.05204442307692,24.880402115384616,01/10/2014
6434,01/10/2014 07:54,28,36.0559794,24.8735584,01/10/2014
6435,01/10/2014 07:55,11,36.07805311111111,24.860759555555553,01/10/2014
6436,01/10/2014 07:55,12,36.05619906976744,24.882475116279068,01/10/2014
6437,01/10/2014 07:55,17,36.0529534375,24.90036375,01/10/2014
6438,01/10/2014 07:55,19,36.07805,24.860851063829788,01/10/2014
6439,01/10/2014 07:55,21,36.05034627906977,24.88957069767442,01/10/2014
6440,01/10/2014 07:55,23,36.05014566037736,24.883835849056602,01/10/2014
6441,01/10/2014 07:55,26,36.05633441860465,24.882470697674417,01/10/2014
6442,01/10/2014 07:55,27,36.04985290909091,24.879577272727275,01/10/2014
6443,01/10/2014 07:55,28,36.05505581818182,24.875553818181817,01/10/2014
6444,01/10/2014 07:55,33,36.0527765625,24.9002275,01/10/2014
6445,01/10/2014 07:56,11,36.0776393877551,24.863610204081635,01/10/2014
6446,01/10/2014 07:56,12,36.053382452830185,24.88227113207547,01/10/2014
6447,01/10/2014 07:56,17,36.050581470588234,24.895475588235296,01/10/2014
6448,01/10/2014 07:56,19,36.07763833333333,24.863555476190477,01/10/2014
6449,01/10/2014 07:56,21,36.0501414893617,24.88375191489362,01/10/2014
6450,01/10/2014 07:56,23,36.0492298245614,24.880373508771928,01/10/2014
6451,01/10/2014 07:56,26,36.05349156862745,24.88234705882353,01/10/2014
6452,01/10/2014 07:56,27,36.048165,24.879571000000002,01/10/2014
6453,01/10/2014 07:56,28,36.05274032258065,24.87567806451613,01/10/2014
6454,01/10/2014 07:56,33,36.05064216216216,24.895867027027027,01/10/2014
6455,01/10/2014 07:57,11,36.075871481481485,24.86547148148148,01/10/2014
6456,01/10/2014 07:57,12,36.05205283018868,24.880419811320756,01/10/2014
6457,01/10/2014 07:57,17,36.05034666666667,24.88997523809524,01/10/2014
6458,01/10/2014 07:57,19,36.07588352941176,24.86544019607843,01/10/2014
6459,01/10/2014 07:57,21,36.049225,24.880399074074074,01/10/2014
6460,01/10/2014 07:57,23,36.04829083333333,24.879570833333332,01/10/2014
6461,01/10/2014 07:57,26,36.052048867924526,24.880439622641507,01/10/2014
6462,01/10/2014 07:57,33,36.05034357142857,24.88969642857143,01/10/2014
6463,01/10/2014 07:58,5,36.0674,24.874711875,01/10/2014
6464,01/10/2014 07:58,11,36.073466153846155,24.866156346153847,01/10/2014
6465,01/10/2014 07:58,12,36.049874230769234,24.879575576923077,01/10/2014
6466,01/10/2014 07:58,17,36.05014428571428,24.883748979591836,01/10/2014
6467,01/10/2014 07:58,19,36.07345294117647,24.86615254901961,01/10/2014
6468,01/10/2014 07:58,21,36.048227,24.879572000000003,01/10/2014
6469,01/10/2014 07:58,26,36.04985132075472,24.879575094339625,01/10/2014
6470,01/10/2014 07:58,33,36.05014764705882,24.883917843137255,01/10/2014
6471,01/10/2014 07:59,5,36.06604860465116,24.876397441860465,01/10/2014
6472,01/10/2014 07:59,9,36.0816390625,24.852250625,01/10/2014
6473,01/10/2014 07:59,11,36.07194272727273,24.86778127272727,01/10/2014
6474,01/10/2014 07:59,12,36.048167,24.879575,01/10/2014
6475,01/10/2014 07:59,16,36.05296166666667,24.900416250000003,01/10/2014
6476,01/10/2014 07:59,17,36.04922777777778,24.880378888888888,01/10/2014
6477,01/10/2014 07:59,19,36.07194545454546,24.86777709090909,01/10/2014
6478,01/10/2014 07:59,26,36.048183333333334,24.879574444444447,01/10/2014
6479,01/10/2014 07:59,33,36.049211372549024,24.88035568627451,01/10/2014
6480,01/10/2014 08:00,5,36.06306513513513,24.876423243243245,01/10/2014
6481,01/10/2014 08:00,11,36.0700025,24.868865192307695,01/10/2014
6482,01/10/2014 08:00,16,36.050647777777776,24.89602916666667,01/10/2014
6483,01/10/2014 08:00,17,36.04829333333333,24.879571666666667,01/10/2014
6484,01/10/2014 08:00,19,36.06996645833333,24.868877708333333,01/10/2014
6485,01/10/2014 08:00,33,36.048255,24.879570833333332,01/10/2014
6486,01/10/2014 08:01,5,36.05988309523809,24.876201666666663,01/10/2014
6487,01/10/2014 08:01,8,36.06221970588235,24.885624411764706,01/10/2014
6488,01/10/2014 08:01,11,36.06958113207547,24.871536226415092,01/10/2014
6489,01/10/2014 08:01,16,36.05034428571429,24.889654761904758,01/10/2014
6490,01/10/2014 08:01,19,36.069579166666664,24.87154,01/10/2014
6491,01/10/2014 08:01,101,36.0506775,24.8261675,01/10/2014
6492,01/10/2014 08:02,5,36.056959761904764,24.876192857142854,01/10/2014
6493,01/10/2014 08:02,8,36.06096742857142,24.88369057142857,01/10/2014
6494,01/10/2014 08:02,11,36.06904886363637,24.874247954545456,01/10/2014
6495,01/10/2014 08:02,16,36.050146226415094,24.883911132075472,01/10/2014
6496,01/10/2014 08:02,19,36.06897139534884,24.87436558139535,01/10/2014
6497,01/10/2014 08:02,34,36.052909666666665,24.90033933333333,01/10/2014
6498,01/10/2014 08:02,101,36.050487741935484,24.82981935483871,01/10/2014
6499,01/10/2014 08:03,5,36.053955384615385,24.87627673076923,01/10/2014
6500,01/10/2014 08:03,8,36.05916307692308,24.882488205128205,01/10/2014
6501,01/10/2014 08:03,11,36.067820952380956,24.876111190476188,01/10/2014
6502,01/10/2014 08:03,16,36.04922964912281,24.88038859649123,01/10/2014
6503,01/10/2014 08:03,19,36.067724375000004,24.876136458333335,01/10/2014
6504,01/10/2014 08:03,34,36.050634146341466,24.895733414634144,01/10/2014
6505,01/10/2014 08:03,101,36.050391363636365,24.835634545454546,01/10/2014
6506,01/10/2014 08:04,3,36.08164424242424,24.85217515151515,01/10/2014
6507,01/10/2014 08:04,5,36.051981063829786,24.87755170212766,01/10/2014
6508,01/10/2014 08:04,8,36.056291111111115,24.882471555555554,01/10/2014
6509,01/10/2014 08:04,11,36.06499,24.8764243902439,01/10/2014
6510,01/10/2014 08:04,16,36.04827538461539,24.87957,01/10/2014
6511,01/10/2014 08:04,19,36.06482476190476,24.87642380952381,01/10/2014
6512,01/10/2014 08:04,34,36.05034761904761,24.889586904761906,01/10/2014
6513,01/10/2014 08:04,101,36.05035823529412,24.841657352941176,01/10/2014
6514,01/10/2014 08:05,3,36.08065685714286,24.854231428571428,01/10/2014
6515,01/10/2014 08:05,5,36.050954999999995,24.87952018518519,01/10/2014
6516,01/10/2014 08:05,8,36.05344254901961,24.88228509803922,01/10/2014
6517,01/10/2014 08:05,11,36.06201125,24.8763525,01/10/2014
6518,01/10/2014 08:05,19,36.06193977777778,24.876341333333333,01/10/2014
6519,01/10/2014 08:05,34,36.050141304347825,24.88362543478261,01/10/2014
6520,01/10/2014 08:05,101,36.050332708333336,24.84761958333333,01/10/2014
6521,01/10/2014 08:06,3,36.07940266666667,24.856053999999997,01/10/2014
6522,01/10/2014 08:06,5,36.04870903225807,24.879573225806453,01/10/2014
6523,01/10/2014 08:06,8,36.05205981132075,24.880429056603774,01/10/2014
6524,01/10/2014 08:06,11,36.05900282608696,24.87619456521739,01/10/2014
6525,01/10/2014 08:06,19,36.05905790697674,24.87619534883721,01/10/2014
6526,01/10/2014 08:06,34,36.04924537037037,24.880418333333335,01/10/2014
6527,01/10/2014 08:06,101,36.050278750000004,24.853293125,01/10/2014
6528,01/10/2014 08:07,3,36.079018684210524,24.858670526315787,01/10/2014
6529,01/10/2014 08:07,8,36.04987396551724,24.87957551724138,01/10/2014
6530,01/10/2014 08:07,11,36.055970476190474,24.87618380952381,01/10/2014
6531,01/10/2014 08:07,19,36.05592086956521,24.87618695652174,01/10/2014
6532,01/10/2014 08:07,34,36.048274166666666,24.879570833333332,01/10/2014
6533,01/10/2014 08:07,101,36.05101034482759,24.857693793103447,01/10/2014
6534,01/10/2014 08:08,1,36.06225578947368,24.88561,01/10/2014
6535,01/10/2014 08:08,3,36.07805153846154,24.860823076923076,01/10/2014
6536,01/10/2014 08:08,8,36.048165999999995,24.879572000000003,01/10/2014
6537,01/10/2014 08:08,11,36.053107142857144,24.876404489795917,01/10/2014
6538,01/10/2014 08:08,19,36.05312612244898,24.87639979591837,01/10/2014
6539,01/10/2014 08:08,101,36.05108851851852,24.860377037037036,01/10/2014
6540,01/10/2014 08:09,1,36.06103243902439,24.883728780487804,01/10/2014
6541,01/10/2014 08:09,3,36.07761340425532,24.863583829787235,01/10/2014
6542,01/10/2014 08:09,11,36.05191530612245,24.878436530612245,01/10/2014
6543,01/10/2014 08:09,19,36.05190673076923,24.878448846153844,01/10/2014
6544,01/10/2014 08:09,101,36.051164,24.8633905,01/10/2014
6545,01/10/2014 08:10,1,36.05920369565217,24.88248586956522,01/10/2014
